Incident Number,Severity,Severity Level,Date,Location,Pipeline Operator,Material Released,PHMSA Guide Reference,Incident Description,Response Actions,Casualties & Injuries
133,ðŸŸ¡ Minor,Minor,"March 3, 2021","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 128,"A third-party excavation crew failed to check for underground pipelines, scraping the protective coating of an oil pipeline without causing a leak.","Pipeline operators conducted integrity assessments to confirm no damage.
Excavation crew fined for violating dig safety regulations.
Public awareness campaign launched for excavation safety.",No injuries reported.
134,ðŸŸ  Moderate,Moderate,"September 11, 2022","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 115,"A turbocharger in a compressor unit overheated, leading to a small fire in the engine compartment.","Fire suppression system activated automatically.
Station shut down for inspection and repairs.
Additional cooling systems installed to prevent future overheating.",No injuries reported.
135,ðŸŸ¡ Minor,Minor,"December 28, 2023","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A sudden pressure spike in an LPG pipeline caused a pipeline rupture, leading to an uncontrolled release of gas.","Emergency shutdown activated, and pipeline section isolated.
Gas dispersion monitored before allowing reentry.
Pressure control systems inspected and recalibrated.",No injuries reported.
136,ðŸŸ¡ Minor,Minor,"July 8, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A series of heavy rains caused minor ground shifting, leading to a stress fracture in an underground oil pipeline.","Pipeline section isolated, and oil spill contained.
Geotechnical assessments conducted to evaluate soil stability.
Pipeline reinforced with additional support structures.",No injuries reported.
137,ðŸŸ¡ Minor,Minor,"May 17, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A faulty control valve failed to regulate pressure, causing an overpressure event in the gas transmission system.","Emergency venting system activated to relieve excess pressure.
Control valve replaced and recalibrated.
Pipeline pressure monitoring upgraded for early detection.",No injuries reported.
138,ðŸŸ¡ Minor,Minor,"January 15, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,None (Security Concern),N/A,"Security cameras captured unauthorized individuals attempting to breach a secured pipeline facility, prompting a response from security teams.","Local law enforcement notified, and security personnel deployed.
Surveillance and alarm systems upgraded at the facility.
Security training for staff reinforced to respond to potential threats.",No injuries reported.
139,ðŸŸ¡ Minor,Minor,"October 23, 2022","Tulsa, Oklahoma",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A seal failure in an underground storage well caused a minor but persistent natural gas leak, detected through monitoring systems.","Storage facility operations halted, and leak sealed.
Seals replaced, and well integrity testing conducted.
Preventive maintenance schedule increased for all storage wells.",No injuries reported.
140,ðŸŸ¡ Minor,Minor,"February 11, 2023","New Orleans, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A faulty seal in a crude oil pump system at a transfer station resulted in a spill of 5,000 gallons of oil.","Transfer operations halted, and spilled oil contained.
Pump seal replaced and monitored for further leaks.
Routine inspections increased for all transfer equipment.",No injuries reported.
141,ðŸŸ¡ Minor,Minor,"June 22, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A compressor station experienced an unplanned shutdown due to a malfunctioning gas control valve, leading to a minor leak before the station was depressurized.","Emergency shutdown initiated, and affected pipeline section isolated.
Control valve repaired and system recalibrated.
Compressor station maintenance frequency increased.",No injuries reported.
142,âšª Near Miss / No Impact,,"August 30, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"A routine pipeline inspection detected external corrosion, which resulted in a small diesel leak into the soil.","Pipeline shutdown and spill containment measures activated.
Pipeline section excavated and corroded segment replaced.
Corrosion control measures, including cathodic protection, reinforced.",No injuries reported.
143,ðŸŸ¡ Minor,Minor,"March 5, 2022","Denver, Colorado",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pressure sensor failure in an oil transmission pipeline led to a temporary overpressure event, triggering emergency shutdown protocols.","Automated relief system activated to safely release excess pressure.
Sensor replaced and pressure monitoring system recalibrated.
Preventive maintenance schedule updated for pressure control devices.",No injuries reported.
144,ðŸŸ¡ Minor,Minor,"October 12, 2022","Cheyenne, Wyoming",XYZ Pipeline Company,None (Near Miss),Guide 115,A construction crew operating heavy machinery was discovered digging within 20 feet of a high-pressure gas transmission pipeline without proper authorization.,"Excavation work halted, and crew removed from the site.
Pipeline integrity assessment conducted to ensure no damage.
Regulatory fines issued against the contractor.",No injuries reported.
145,ðŸŸ  Moderate,Moderate,"July 4, 2023","Pittsburgh, Pennsylvania",XYZ Pipeline Company,None (Fire Event),Guide 115,A short circuit in a processing facilityâ€™s electrical panel resulted in a small fire in the control room.,"Fire suppression system activated, preventing damage to gas processing equipment.
Electrical panel inspected, replaced, and facility power restored.
Routine electrical system checks reinforced to detect early failures.",No injuries reported.
146,ðŸŸ¡ Minor,Minor,"November 14, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A tree root penetrated the protective coating of an underground gas pipeline, leading to external corrosion and a slow leak.","Pipeline shutdown, and affected section excavated and repaired.
Vegetation management protocols reviewed and updated.
Tree root barriers installed along pipeline right-of-way.",No injuries reported.
147,âšª Near Miss / No Impact,,"May 27, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A previously repaired pipeline weld failed under pressure, leading to a small LPG release, which was detected via remote monitoring.","Pipeline section isolated and emergency repair conducted.
Welding standards reviewed and quality control procedures enhanced.
Pipeline integrity testing expanded for recent weld repairs.",No injuries reported.
148,ðŸŸ  Moderate,Moderate,"January 9, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike ignited residual vapors around an oil storage tank, leading to a small fire that was contained within minutes.","Fire suppression system activated automatically.
Storage tank integrity inspection conducted before resuming operations.
Additional lightning protection installed at the facility.",No injuries reported.
149,ðŸŸ¡ Minor,Minor,"August 22, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pipeline segment with structural fatigue developed a stress crack, leading to a slow oil leak that was detected during a routine patrol.","Pipeline section shut down, and leak contained.
Aging pipeline sections prioritized for replacement.
Enhanced pipeline integrity testing scheduled.",No injuries reported.
150,ðŸŸ¡ Minor,Minor,"March 19, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A control valve failure in a sour gas processing unit led to a hydrogen sulfide gas release, triggering emergency response protocols.","Facility personnel evacuated, and emergency responders deployed.
Gas dispersion monitored before allowing personnel reentry.
Valve replaced, and enhanced leak detection systems installed.","One worker suffered minor respiratory distress, treated on-site."
151,âšª Near Miss / No Impact,,"May 10, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A pressure relief valve failed to reseat properly, leading to a small but continuous gas release detected by monitoring systems.","Pipeline section isolated, and faulty valve replaced.
All similar valves inspected and recalibrated.
Preventive maintenance program updated for valve integrity monitoring.",No injuries reported.
152,ðŸŸ¡ Minor,Minor,"August 28, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"A diesel storage tank at a pump station was accidentally overfilled, causing fuel to spill into the secondary containment system.","Operations halted, and excess diesel recovered.
Automated level monitoring installed to prevent overfills.
Training program reinforced for proper fuel transfer procedures.",No injuries reported.
153,ðŸŸ¡ Minor,Minor,"April 5, 2022","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 115,"A construction crew working near a gas pipeline failed to confirm its exact location, scraping the protective coating but avoiding a rupture.","Pipeline operators conducted integrity assessments and recoated the pipeline.
Excavation contractor fined for non-compliance.
Additional safety awareness sessions scheduled for construction teams.",No injuries reported.
154,ðŸŸ  Moderate,Moderate,"October 20, 2023","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 115,"An electrical fault in a compressor control panel caused a small fire, temporarily disrupting station operations.","Fire suppression system activated and fire contained.
Electrical panels inspected and damaged components replaced.
Routine electrical inspections reinforced.",No injuries reported.
155,ðŸŸ¡ Minor,Minor,"January 2, 2022","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A pressure control system failure led to excessive pressure buildup, rupturing a section of an LPG transmission pipeline.","Pipeline shutdown, and affected section isolated.
Automated relief valves upgraded for improved response times.
Pipeline pressure control systems recalibrated.",No injuries reported.
156,ðŸŸ¡ Minor,Minor,"July 14, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pump system failure resulted in backflow and leakage from an oil pipeline, triggering emergency shutdown procedures.","Pipeline operations halted, and leaked oil contained.
Pump system repaired and tested for further failures.
Emergency shutdown protocols reviewed and refined.",No injuries reported.
157,ðŸŸ¡ Minor,Minor,"May 25, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A glitch in the SCADA (Supervisory Control and Data Acquisition) system caused incorrect valve positioning, leading to temporary overpressure in a transmission pipeline.","Automated relief system activated.
SCADA software updated and additional safety failsafes implemented.
Personnel training increased on system failure response.",No injuries reported.
158,ðŸŸ  Moderate,Moderate,"January 18, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike hit the control building of a pump station, igniting minor electrical fires inside.","Fire suppression system activated automatically.
Electrical panels inspected and replaced.
Lightning protection system upgraded.",No injuries reported.
159,ðŸŸ¡ Minor,Minor,"September 9, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pump operator failed to close a valve properly, causing crude oil to be pumped beyond capacity, resulting in a spill.","Transfer operations halted, and spill contained.
Pump operators retrained on proper transfer procedures.
Additional automated shutoffs installed to prevent overfilling.",No injuries reported.
160,ðŸŸ¡ Minor,Minor,"March 10, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A processing plant experienced a failure in its pressure relief system, resulting in a hydrogen sulfide gas release into the facility.","Emergency alarms activated, and facility personnel evacuated.
Gas dispersion monitored, and ventilation system engaged.
Pressure relief system reviewed and upgraded to prevent recurrence.","One worker suffered minor exposure symptoms, treated on-site."
161,âšª Near Miss / No Impact,,"June 5, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A manufacturing defect in a pipeline seam resulted in a small but continuous natural gas leak, detected through aerial infrared surveys.","Pipeline section isolated, and defective seam repaired.
All similar pipeline sections inspected for potential weaknesses.
Pipeline manufacturing standards reviewed and reinforced.",No injuries reported.
162,ðŸŸ¡ Minor,Minor,"August 10, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"A transfer hose ruptured during fuel transfer operations, spilling approximately 1,500 gallons of diesel fuel within the secondary containment area.","Operations stopped, and spill contained using absorbent materials.
All hoses inspected for potential defects and weak points.
Routine hose pressure testing procedures strengthened.",No injuries reported.
163,ðŸŸ¡ Minor,Minor,"April 21, 2022","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 128,A contractor conducting roadwork unknowingly began excavating near an active crude oil transmission pipeline without notifying the operator.,"Excavation work halted immediately.
Pipeline integrity verified to confirm no damage.
Regulatory fines issued, and excavation safety training mandated.",No injuries reported.
164,ðŸŸ  Moderate,Moderate,"October 15, 2023","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 115,"A lubrication pump failure caused excessive friction in a gas compressor unit, leading to a small fire within the compressor housing.","Fire suppression system activated, preventing spread.
Lubrication system replaced and preventive measures reviewed.
Thermal sensors installed to detect early overheating signs.",No injuries reported.
165,ðŸŸ¡ Minor,Minor,"January 8, 2022","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A sudden temperature drop caused thermal stress in an LPG pipeline, leading to a rupture and gas release.","Pipeline operations halted, and emergency response initiated.
Pipeline reinforced with temperature-resistant materials.
Weather-based operational adjustments implemented.",No injuries reported.
166,ðŸŸ¡ Minor,Minor,"July 19, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A storage tank developed a crack due to long-term structural fatigue, causing a crude oil leak of approximately 10,000 gallons.","Spill containment activated, and oil recovered.
Tank integrity assessed, and structural reinforcement implemented.
Routine stress testing added for storage tanks.",No injuries reported.
167,ðŸŸ¡ Minor,Minor,"May 11, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A SCADA (Supervisory Control and Data Acquisition) system error resulted in delayed pressure relief activation, causing a temporary overpressure event.","Automated relief system activated manually by operators.
SCADA software updated to improve response time.
Additional operator training conducted for manual intervention.",No injuries reported.
168,ðŸŸ  Moderate,Moderate,"February 2, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike at a crude oil storage facility ignited vapors near a tank vent, causing a small fire that was contained within minutes.","Fire suppression system activated, preventing further damage.
Lightning protection system upgraded at the facility.
Tank venting procedures reviewed to reduce vapor accumulation.",No injuries reported.
169,âšª Near Miss / No Impact,,"September 3, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"An aging pipeline segment developed a small crack, leading to a crude oil leak detected by remote monitoring systems.","Pipeline section shut down, and oil spill contained.
Aging pipeline replacement project accelerated.
Leak detection system enhanced for older pipeline sections.",No injuries reported.
170,ðŸŸ¡ Minor,Minor,"March 4, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A pressure valve malfunction in a sour gas processing unit caused a brief hydrogen sulfide gas release, prompting emergency evacuation.","Facility personnel evacuated, and emergency response teams deployed.
Gas dispersion monitored to ensure safety before reentry.
Pressure control systems reviewed and reinforced.","One worker experienced mild exposure symptoms, treated on-site."
171,ðŸŸ¡ Minor,Minor,"June 14, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A recently welded pipeline joint failed under pressure, resulting in a minor but continuous gas leak, detected by remote monitoring.","Pipeline section isolated, and weld repaired.
Inspection of all recent welding work conducted.
Enhanced training provided to welding personnel.",No injuries reported.
172,ðŸŸ¡ Minor,Minor,"August 5, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"A faulty pressure relief valve on a loading arm failed to close properly, causing diesel fuel to overflow onto the terminal floor.","Operations halted, and spill contained using absorbent materials.
Faulty valve replaced and tested.
Additional safety inspections scheduled for all terminal equipment.",No injuries reported.
173,ðŸŸ¡ Minor,Minor,"April 17, 2022","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 115,"A construction crew operating heavy machinery started digging without verifying the location of underground pipelines, endangering a high-pressure gas line.","Excavation work halted, and crew removed from site.
Pipeline integrity verified to confirm no damage.
Regulatory fines issued, and additional training mandated.",No injuries reported.
174,ðŸŸ  Moderate,Moderate,"October 25, 2023","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 115,"An electrical panel in the compressor station short-circuited, igniting a small fire inside the control room.","Fire suppression system activated, preventing further spread.
Electrical panel replaced, and station power restored.
Regular electrical safety audits scheduled.",No injuries reported.
175,ðŸŸ¡ Minor,Minor,"January 10, 2022","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A pressure regulator malfunctioned, leading to an overpressure event and subsequent rupture in an LPG pipeline.","Pipeline operations halted, and emergency response initiated.
Regulator replaced, and control systems upgraded.
Pressure monitoring systems recalibrated.",No injuries reported.
176,ðŸŸ¡ Minor,Minor,"July 30, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"An aging pipeline segment developed a hairline crack, leading to a slow oil leak detected by routine monitoring.","Pipeline section shut down, and damaged portion replaced.
Aging infrastructure review conducted, and repairs prioritized.
Pipeline integrity monitoring enhanced.",No injuries reported.
177,ðŸŸ¡ Minor,Minor,"May 6, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A SCADA (Supervisory Control and Data Acquisition) software error resulted in a delayed pressure release activation, leading to a temporary overpressure event.","Manual relief system activated by operators.
SCADA software patched and additional failsafes implemented.
Operator training conducted on responding to automation failures.",No injuries reported.
178,ðŸŸ  Moderate,Moderate,"February 15, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike at a crude oil storage tank farm ignited vapors near a tank vent, leading to a minor fire that was extinguished quickly.","Fire suppression system activated automatically.
Storage tank inspected for integrity before resuming operations.
Lightning protection system enhanced.",No injuries reported.
179,âšª Near Miss / No Impact,,"September 12, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pipeline gasket was not seated correctly, allowing small amounts of crude oil to seep from a flange connection.","Pipeline section isolated, and gasket replaced.
All pipeline connections reviewed for proper installation.
Additional training provided for maintenance teams.",No injuries reported.
180,ðŸŸ¡ Minor,Minor,"March 9, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A valve malfunction in a refinery unit caused a brief but concentrated release of hydrogen sulfide gas, prompting an emergency shutdown.","Emergency alarms activated, and refinery personnel evacuated.
Ventilation systems engaged, and gas dispersion monitored.
Defective valve replaced, and leak detection systems upgraded.","One worker suffered mild exposure symptoms, treated on-site."
181,ðŸŸ¡ Minor,Minor,"May 2, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"Extreme cold weather caused frost heave, leading to shifting soil conditions that stressed and cracked a buried gas pipeline.","Pipeline section isolated, and crack repaired.
Geotechnical assessments conducted to evaluate soil movement risks.
Additional support structures installed in frost-prone areas.",No injuries reported.
182,ðŸŸ¡ Minor,Minor,"August 8, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"A pump station control valve failed to close completely, leading to an overflow of diesel into the containment basin.","Pumping operations halted, and spill contained.
Valve repaired, and inspection schedule updated.
Automated valve shutoff systems reviewed and improved.",No injuries reported.
183,ðŸŸ¡ Minor,Minor,"April 12, 2022","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 115,"A construction crew operating heavy equipment unknowingly dug within five feet of a high-pressure gas pipeline, scraping its protective coating.","Excavation work halted immediately.
Pipeline coating repaired and integrity assessment performed.
Contractor fined for violating dig safety regulations.",No injuries reported.
184,ðŸŸ  Moderate,Moderate,"October 27, 2023","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 115,A gas processing plant reported a fire caused by the ignition of flammable vapors near a gas dehydration unit.,"Fire suppression system activated and fire contained.
Facility shut down for damage assessment.
Upgraded ventilation system to prevent future vapor buildup.",No injuries reported.
185,ðŸŸ¡ Minor,Minor,"January 12, 2022","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A pipeline section weakened by long-term metal fatigue developed a rupture under pressure, releasing LPG into the environment.","Emergency shutdown and evacuation of the surrounding area.
Damaged pipeline section replaced with reinforced material.
Pipeline monitoring frequency increased in aging sections.",No injuries reported.
186,ðŸŸ¡ Minor,Minor,"July 22, 2021","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A flange connection on a newly installed pipeline segment was improperly sealed, leading to a slow crude oil leak.","Pipeline section shut down, and flange resealed.
Quality control procedures improved for flange installations.
Leak detection inspections increased for new pipeline segments.",No injuries reported.
187,ðŸŸ¡ Minor,Minor,"May 8, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A blocked pressure relief valve failed to vent excess pressure, causing a temporary overpressure event in a gas transmission pipeline.","Pipeline depressurized manually to prevent rupture.
Relief valve repaired and blockage removed.
Routine valve inspections scheduled to prevent future blockages.",No injuries reported.
188,ðŸŸ  Moderate,Moderate,"February 18, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike at an oil storage facility ignited vapors near a tank vent, causing a localized fire that was quickly extinguished.","Fire suppression system activated automatically.
Tank integrity assessment performed.
Facility lightning protection system enhanced.",No injuries reported.
189,âšª Near Miss / No Impact,,"September 18, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A pipeline segment installed in the 1980s developed a small stress fracture, leading to a slow crude oil leak.","Pipeline section isolated, and damaged portion replaced.
Aging pipeline replacement program accelerated.
Remote leak detection system improved.",No injuries reported.
190,ðŸŸ¡ Minor,Minor,"March 13, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A pressure relief valve in a refinery unit failed to reseat properly, leading to a release of hydrogen sulfide gas.","Emergency alarms activated, and personnel evacuated.
Valve repaired, and gas dispersion monitored.
Additional failsafe mechanisms installed in pressure control systems.","One worker experienced mild exposure symptoms, treated on-site."
191,ðŸŸ¡ Minor,Minor,"June 20, 2023","Houston, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A corroded section of an underground gas pipeline developed a pinhole leak, detected through routine aerial surveys.","Pipeline section isolated, and corroded portion replaced.
Enhanced corrosion protection measures applied.
Pipeline inspection frequency increased in corrosion-prone areas.",No injuries reported.
192,ðŸŸ¡ Minor,Minor,"August 14, 2021","Midland, Texas",XYZ Pipeline Company,Diesel Fuel (UN 1202),Guide 128,"An operator failed to shut off a transfer valve in time, leading to diesel overflow into a containment area.","Operations halted, and spill contained using absorbents.
Operator retrained on proper transfer protocols.
Automated shutoff systems installed to prevent similar incidents.",No injuries reported.
193,ðŸŸ¡ Minor,Minor,"April 5, 2022","Denver, Colorado",XYZ Pipeline Company,None (Near Miss),Guide 115,"A contractor performing foundation work failed to verify the presence of underground pipelines, coming within three feet of a high-pressure gas line.","Excavation work halted immediately.
Pipeline integrity verified through inspection.
Contractor fined, and safety training mandated.",No injuries reported.
194,ðŸŸ  Moderate,Moderate,"October 30, 2023","Cheyenne, Wyoming",XYZ Pipeline Company,None (Fire Event),Guide 128,"An electrical short in a pump control panel caused a small fire, shutting down station operations temporarily.","Fire suppression system activated, and fire contained.
Electrical panel replaced, and station power restored.
Routine electrical safety audits increased.",No injuries reported.
195,ðŸŸ¡ Minor,Minor,"January 20, 2022","Pittsburgh, Pennsylvania",XYZ Pipeline Company,Liquefied Petroleum Gas (LPG) (UN 1075),Guide 115,"A weld repair on an LPG pipeline failed prematurely, causing a minor gas release, detected via remote monitoring.","Pipeline section isolated, and defective weld repaired.
Additional quality controls introduced for welding procedures.
Enhanced pipeline integrity inspections implemented.",No injuries reported.
196,ðŸŸ¡ Minor,Minor,"July 26, 2021**","Baton Rouge, Louisiana",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"A minor earthquake (4.5 magnitude) caused ground movement, leading to a stress fracture in a buried crude oil pipeline.","Pipeline section isolated, and spill contained.
Geotechnical surveys conducted to assess seismic risks.
Seismic-resistant pipeline reinforcement installed in the area.",No injuries reported.
197,ðŸŸ¡ Minor,Minor,"May 14, 2023","Corpus Christi, Texas",XYZ Pipeline Company,Natural Gas (UN 1971),Guide 115,"A vent line blockage prevented pressure release, leading to temporary overpressure in a transmission pipeline.","Emergency venting conducted manually.
Blocked vent line cleared and additional inspections performed.
Pipeline pressure monitoring systems upgraded.",No injuries reported.
198,ðŸŸ  Moderate,Moderate,"February 25, 2023","New Orleans, Louisiana",XYZ Pipeline Company,None (Fire Event),Guide 128,"A lightning strike at a refinery storage tank ignited vapors, leading to a localized fire that was extinguished quickly.","Fire suppression system activated automatically.
Tank integrity assessment performed.
Lightning protection systems improved at the facility.",No injuries reported.
199,ðŸŸ¡ Minor,Minor,"September 25, 2021","Tulsa, Oklahoma",XYZ Pipeline Company,Crude Oil (UN 1267),Guide 128,"An aging pipeline segment with external corrosion developed a slow leak, detected during a routine patrol.","Pipeline section shut down, and corroded segment replaced.
Cathodic protection system reviewed and reinforced.
Pipeline monitoring upgraded for early corrosion detection.",No injuries reported.
200,ðŸŸ¡ Minor,Minor,"March 15, 2024","Oklahoma City, Oklahoma",XYZ Pipeline Company,Hydrogen Sulfide (UN 1053),Guide 117,"A pressure relief valve at a refinery processing unit failed, causing a brief release of hydrogen sulfide gas into the atmosphere.","Emergency alarms activated, and personnel evacuated.
Ventilation systems engaged, and gas dispersion monitored.
Defective valve replaced, and additional failsafe mechanisms installed.","One worker experienced mild exposure symptoms, treated on-site."
